feature,direction,top_k,power,mean,min,max,neg,vals
ret_30d_rank,low,60,1.5,0.0027501855226464444,-0.0454287758621437,0.026934974017365564,4,"0.02693,0.00541,-0.04543,0.00106,0.01495,-0.00585,0.01431,-0.00212,0.02458,0.01509,-0.01832,0.00239"
ret_120d,low,50,1.5,0.0027472887398124527,-0.05212853630646281,0.024404791430333993,4,"0.02378,-0.00982,-0.05213,0.01154,0.02440,0.01950,0.01090,0.00307,0.00295,-0.00002,-0.00610,0.00490"
ret_120d_rank,low,50,1.5,0.0027472887398124527,-0.05212853630646281,0.024404791430333993,4,"0.02378,-0.00982,-0.05213,0.01154,0.02440,0.01950,0.01090,0.00307,0.00295,-0.00002,-0.00610,0.00490"
vol_20d,high,80,1.0,0.0027366503631386565,-0.03423462878756481,0.037666605325544056,5,"-0.01559,0.00380,0.03767,-0.03423,-0.01958,-0.01145,0.01401,-0.00768,0.01667,0.01554,0.01376,0.01993"
vol_20d_rank,high,80,1.0,0.0027366503631386565,-0.03423462878756481,0.037666605325544056,5,"-0.01559,0.00380,0.03767,-0.03423,-0.01958,-0.01145,0.01401,-0.00768,0.01667,0.01554,0.01376,0.01993"
close_over_ma60,low,80,1.5,0.0027180358685852273,-0.04663869989517837,0.0245948428574323,4,"0.02459,-0.00026,-0.04664,0.00511,0.02126,0.00085,0.00830,0.00093,0.02018,-0.00808,-0.01127,0.01765"
ret_30d,low,50,1.5,0.0026969493203921426,-0.04666743610263474,0.02706957509098186,4,"0.02661,0.00457,-0.04667,0.00125,0.01499,-0.00640,0.01572,-0.00221,0.02707,0.01592,-0.01965,0.00115"
ret_30d_rank,low,50,1.5,0.0026969493203921426,-0.04666743610263474,0.02706957509098186,4,"0.02661,0.00457,-0.04667,0.00125,0.01499,-0.00640,0.01572,-0.00221,0.02707,0.01592,-0.01965,0.00115"
close_location_ma5,low,30,1.0,0.0026920858491191173,-0.015509825391960406,0.036536453370436484,5,"0.01246,-0.00971,-0.01227,0.01250,0.00696,-0.00960,0.00100,-0.01551,0.03654,-0.00022,0.00669,0.00348"
close_location_ma5_rank,low,30,1.0,0.0026920858491191173,-0.015509825391960406,0.036536453370436484,5,"0.01246,-0.00971,-0.01227,0.01250,0.00696,-0.00960,0.00100,-0.01551,0.03654,-0.00022,0.00669,0.00348"
ret_kurt_20d,low,30,2.0,0.002689667755662834,-0.03287405098827831,0.026519777027245048,4,"0.00729,0.01053,0.01572,-0.00926,0.00748,-0.01529,0.02424,-0.00986,0.02652,0.00647,0.00131,-0.03287"
ret_kurt_20d_rank,low,30,2.0,0.002689667755662834,-0.03287405098827831,0.026519777027245048,4,"0.00729,0.01053,0.01572,-0.00926,0.00748,-0.01529,0.02424,-0.00986,0.02652,0.00647,0.00131,-0.03287"
ret_30d,low,40,1.0,0.0026789840181041173,-0.046628384094861,0.02776627335617904,4,"0.02627,0.00360,-0.04663,0.00144,0.01518,-0.00699,0.01660,-0.00158,0.02777,0.01577,-0.02037,0.00109"
ret_30d_rank,low,40,1.0,0.0026789840181041173,-0.046628384094861,0.02776627335617904,4,"0.02627,0.00360,-0.04663,0.00144,0.01518,-0.00699,0.01660,-0.00158,0.02777,0.01577,-0.02037,0.00109"
obv_20d,high,40,2.0,0.0026734880444487037,-0.0466990732969378,0.054598498722631714,5,"-0.02223,-0.03357,0.02480,0.03152,0.01945,0.05460,-0.01426,-0.02184,-0.04670,0.01955,0.01534,0.00541"
obv_20d_rank,high,40,2.0,0.0026734880444487037,-0.0466990732969378,0.054598498722631714,5,"-0.02223,-0.03357,0.02480,0.03152,0.01945,0.05460,-0.01426,-0.02184,-0.04670,0.01955,0.01534,0.00541"
ret_3d,low,80,0.7,0.0026718178117304987,-0.026683458633918654,0.025141250501731445,5,"0.01832,0.02514,-0.00891,0.00462,-0.01110,-0.00739,0.00970,-0.02668,0.01685,-0.00467,0.00407,0.01211"
reversal_3d,high,80,0.7,0.0026718178117304987,-0.026683458633918654,0.025141250501731445,5,"0.01832,0.02514,-0.00891,0.00462,-0.01110,-0.00739,0.00970,-0.02668,0.01685,-0.00467,0.00407,0.01211"
ret_3d_rank,low,80,0.7,0.0026718178117304987,-0.026683458633918654,0.025141250501731445,5,"0.01832,0.02514,-0.00891,0.00462,-0.01110,-0.00739,0.00970,-0.02668,0.01685,-0.00467,0.00407,0.01211"
ret_120d,low,60,2.0,0.0026677000290125565,-0.051583331248773595,0.024528604371141557,4,"0.02390,-0.01052,-0.05158,0.01166,0.02453,0.01925,0.01047,0.00327,0.00275,-0.00025,-0.00603,0.00458"
ret_120d_rank,low,60,2.0,0.0026677000290125565,-0.051583331248773595,0.024528604371141557,4,"0.02390,-0.01052,-0.05158,0.01166,0.02453,0.01925,0.01047,0.00327,0.00275,-0.00025,-0.00603,0.00458"
ret_30d,low,80,1.0,0.0026647223270918237,-0.0398506136519613,0.027885729233306296,4,"0.02789,0.00436,-0.03985,0.00136,0.01345,-0.00442,0.01047,-0.00191,0.01967,0.01199,-0.01458,0.00356"
ret_30d_rank,low,80,1.0,0.0026647223270918237,-0.0398506136519613,0.027885729233306296,4,"0.02789,0.00436,-0.03985,0.00136,0.01345,-0.00442,0.01047,-0.00191,0.01967,0.01199,-0.01458,0.00356"
intraday_ret,low,50,2.0,0.002638928692919871,-0.044493041286964075,0.032050074444061855,5,"-0.00481,-0.00905,0.02238,-0.00419,-0.01454,0.01120,0.00397,-0.04449,0.02589,0.00017,0.01308,0.03205"
amplitude_z_20d,low,60,1.5,0.0026249525429963717,-0.030879905291959643,0.027252811802709387,4,"-0.02285,0.00293,0.01885,0.00456,0.00995,0.01171,0.02725,0.01812,0.00149,-0.00010,-0.00955,-0.03088"
amplitude_z_20d_rank,low,60,1.5,0.0026249525429963717,-0.030879905291959643,0.027252811802709387,4,"-0.02285,0.00293,0.01885,0.00456,0.00995,0.01171,0.02725,0.01812,0.00149,-0.00010,-0.00955,-0.03088"
amplitude_z_20d,low,80,2.0,0.0026165648444357735,-0.03143925886816309,0.024798274442953017,3,"-0.01988,0.00302,0.02015,0.00606,0.01051,0.01041,0.02480,0.01576,0.00095,0.00026,-0.00919,-0.03144"
amplitude_z_20d_rank,low,80,2.0,0.0026165648444357735,-0.03143925886816309,0.024798274442953017,3,"-0.01988,0.00302,0.02015,0.00606,0.01051,0.01041,0.02480,0.01576,0.00095,0.00026,-0.00919,-0.03144"
intraday_ret,low,40,1.0,0.002613436774884434,-0.041838158471342424,0.03175567016500805,6,"-0.00509,-0.00818,0.02345,-0.00300,-0.01372,0.01058,0.00296,-0.04184,0.02442,-0.00061,0.01064,0.03176"
turnover_ma_20d,high,40,1.5,0.002612032411577895,-0.02227876721242064,0.043555461426931175,5,"-0.01047,0.00859,0.00259,-0.02228,-0.01869,0.00370,0.01003,-0.01737,0.04356,0.00379,-0.01170,0.03959"
gap_mean_5d,high,40,0.7,0.0025920076853257704,-0.030704166586689494,0.028938313048890357,6,"-0.02706,-0.00833,-0.03070,-0.01109,0.00828,0.02199,-0.00064,0.02386,0.01797,0.02894,0.00886,-0.00097"
gap_mean_5d_rank,high,40,0.7,0.0025920076853257704,-0.030704166586689494,0.028938313048890357,6,"-0.02706,-0.00833,-0.03070,-0.01109,0.00828,0.02199,-0.00064,0.02386,0.01797,0.02894,0.00886,-0.00097"
overnight_vol_20d,high,80,2.0,0.002587253708920917,-0.023112035933516434,0.045952119624451115,6,"-0.02023,-0.01367,0.04595,-0.02255,-0.02311,-0.01162,0.01397,0.01000,0.02227,0.02043,-0.00600,0.01562"
overnight_vol_20d_rank,high,80,2.0,0.002587253708920917,-0.023112035933516434,0.045952119624451115,6,"-0.02023,-0.01367,0.04595,-0.02255,-0.02311,-0.01162,0.01397,0.01000,0.02227,0.02043,-0.00600,0.01562"
vol_ratio_20_60,high,50,1.5,0.0025755721336053698,-0.05434033161731842,0.04911407286683147,5,"0.02076,0.00364,0.01640,0.02073,0.00214,0.04911,-0.00602,-0.02121,-0.05434,-0.00992,0.01970,-0.01010"
vol_ratio_20_60_rank,high,50,1.5,0.0025755721336053698,-0.05434033161731842,0.04911407286683147,5,"0.02076,0.00364,0.01640,0.02073,0.00214,0.04911,-0.00602,-0.02121,-0.05434,-0.00992,0.01970,-0.01010"
amplitude_z_20d,low,50,1.0,0.0025747388943069,-0.03044978304053626,0.026454042599610997,4,"-0.02249,0.00294,0.01784,0.00332,0.00987,0.01241,0.02645,0.01889,0.00176,-0.00008,-0.00956,-0.03045"
amplitude_z_20d_rank,low,50,1.0,0.0025747388943069,-0.03044978304053626,0.026454042599610997,4,"-0.02249,0.00294,0.01784,0.00332,0.00987,0.01241,0.02645,0.01889,0.00176,-0.00008,-0.00956,-0.03045"
close_pos_20d,low,60,0.7,0.002566901661005957,-0.01222046754901928,0.023364681691723614,6,"0.02336,0.00153,-0.00619,0.01859,0.00904,-0.00424,0.00750,-0.00214,0.00761,-0.00950,-0.00255,-0.01222"
close_pos_20d_rank,low,60,0.7,0.002566901661005957,-0.01222046754901928,0.023364681691723614,6,"0.02336,0.00153,-0.00619,0.01859,0.00904,-0.00424,0.00750,-0.00214,0.00761,-0.00950,-0.00255,-0.01222"
ret_1d,low,80,2.0,0.002562631451077431,-0.04145090717058686,0.0616602314010756,4,"-0.04145,0.00366,0.06166,-0.00217,0.01224,0.00340,0.01249,-0.03576,0.00389,-0.00596,0.00639,0.01236"
downside_vol_20d,high,60,1.5,0.002545952758022396,-0.03689023943762362,0.0461474196780948,8,"-0.01059,-0.01048,0.04615,-0.03689,-0.01550,-0.00633,0.01362,-0.00653,0.03780,0.02922,-0.00673,-0.00318"
downside_vol_20d_rank,high,60,1.5,0.002545952758022396,-0.03689023943762362,0.0461474196780948,8,"-0.01059,-0.01048,0.04615,-0.03689,-0.01550,-0.00633,0.01362,-0.00653,0.03780,0.02922,-0.00673,-0.00318"
amplitude_z_20d,low,80,1.5,0.002533632404831832,-0.03190075990069237,0.021523081169896735,3,"-0.01636,0.00313,0.02089,0.00720,0.01105,0.00941,0.02152,0.01371,0.00024,0.00045,-0.00893,-0.03190"
amplitude_z_20d_rank,low,80,1.5,0.002533632404831832,-0.03190075990069237,0.021523081169896735,3,"-0.01636,0.00313,0.02089,0.00720,0.01105,0.00941,0.02152,0.01371,0.00024,0.00045,-0.00893,-0.03190"
ret_120d,high,80,1.0,0.002520823603567684,-0.02672478420917236,0.030949581532051913,5,"-0.02672,0.00545,0.02422,-0.00852,-0.02328,-0.01002,0.00376,-0.01643,0.01958,0.03095,0.00393,0.02733"
ret_120d_rank,high,80,1.0,0.002520823603567684,-0.02672478420917236,0.030949581532051913,5,"-0.02672,0.00545,0.02422,-0.00852,-0.02328,-0.01002,0.00376,-0.01643,0.01958,0.03095,0.00393,0.02733"
downside_vol_20d,high,50,1.0,0.002478048008914432,-0.03732061941681336,0.043859927753068975,8,"-0.00953,-0.01026,0.04386,-0.03732,-0.01441,-0.00573,0.01326,-0.00594,0.03931,0.02826,-0.00782,-0.00394"
downside_vol_20d_rank,high,50,1.0,0.002478048008914432,-0.03732061941681336,0.043859927753068975,8,"-0.00953,-0.01026,0.04386,-0.03732,-0.01441,-0.00573,0.01326,-0.00594,0.03931,0.02826,-0.00782,-0.00394"
ret_30d,low,50,1.0,0.0024774878808211578,-0.04677158474355017,0.026843152719127593,4,"0.02684,0.00499,-0.04677,0.00111,0.01524,-0.00608,0.01464,-0.00162,0.02431,0.01505,-0.02021,0.00224"
ret_30d_rank,low,50,1.0,0.0024774878808211578,-0.04677158474355017,0.026843152719127593,4,"0.02684,0.00499,-0.04677,0.00111,0.01524,-0.00608,0.01464,-0.00162,0.02431,0.01505,-0.02021,0.00224"
amplitude_z_20d,low,80,1.0,0.0024580373429361514,-0.03207576417503452,0.021824752035299155,4,"-0.01214,0.00276,0.02182,0.00856,0.01181,0.00784,0.01788,0.01120,-0.00060,0.00087,-0.00844,-0.03208"
amplitude_z_20d_rank,low,80,1.0,0.0024580373429361514,-0.03207576417503452,0.021824752035299155,4,"-0.01214,0.00276,0.02182,0.00856,0.01181,0.00784,0.01788,0.01120,-0.00060,0.00087,-0.00844,-0.03208"
downside_vol_20d,high,80,2.0,0.0024577195411972183,-0.03299822983574997,0.04605616212542735,8,"-0.01095,-0.00814,0.04606,-0.03300,-0.01512,-0.00679,0.01260,-0.00667,0.03469,0.02629,-0.00605,-0.00343"
downside_vol_20d_rank,high,80,2.0,0.0024577195411972183,-0.03299822983574997,0.04605616212542735,8,"-0.01095,-0.00814,0.04606,-0.03300,-0.01512,-0.00679,0.01260,-0.00667,0.03469,0.02629,-0.00605,-0.00343"
ret_120d,low,40,0.7,0.0024543683161369744,-0.052375928507725114,0.024215044447483666,4,"0.02422,-0.00871,-0.05238,0.01053,0.02323,0.01843,0.00964,0.00338,0.00368,-0.00019,-0.00640,0.00402"
ret_120d_rank,low,40,0.7,0.0024543683161369744,-0.052375928507725114,0.024215044447483666,4,"0.02422,-0.00871,-0.05238,0.01053,0.02323,0.01843,0.00964,0.00338,0.00368,-0.00019,-0.00640,0.00402"
ret_30d,low,80,0.7,0.0024523321886380906,-0.03850291056103053,0.028011428835486286,4,"0.02801,0.00350,-0.03850,0.00137,0.01297,-0.00427,0.00936,-0.00182,0.01854,0.01110,-0.01416,0.00333"
ret_30d_rank,low,80,0.7,0.0024523321886380906,-0.03850291056103053,0.028011428835486286,4,"0.02801,0.00350,-0.03850,0.00137,0.01297,-0.00427,0.00936,-0.00182,0.01854,0.01110,-0.01416,0.00333"
ma20_over_ma60,low,30,1.0,0.0024515252527293565,-0.055860170746539005,0.0410942947467485,5,"0.03352,-0.01341,-0.05586,-0.00000,0.03599,0.00934,0.00122,0.00938,0.00762,-0.00595,-0.03352,0.04109"
ma20_over_ma60_rank,low,30,1.0,0.0024515252527293565,-0.055860170746539005,0.0410942947467485,5,"0.03352,-0.01341,-0.05586,-0.00000,0.03599,0.00934,0.00122,0.00938,0.00762,-0.00595,-0.03352,0.04109"
gap_mean_5d,high,60,1.5,0.002447908097742757,-0.03173988802085741,0.027212407836053512,5,"-0.02166,-0.00909,-0.03174,-0.01029,0.00821,0.02024,0.00100,0.02188,0.01815,0.02721,0.00868,-0.00322"
gap_mean_5d_rank,high,60,1.5,0.002447908097742757,-0.03173988802085741,0.027212407836053512,5,"-0.02166,-0.00909,-0.03174,-0.01029,0.00821,0.02024,0.00100,0.02188,0.01815,0.02721,0.00868,-0.00322"
ret_30d,low,50,0.7,0.002447228273857309,-0.04674569133594264,0.027134941338190187,4,"0.02713,0.00588,-0.04675,0.00111,0.01537,-0.00571,0.01360,-0.00155,0.02229,0.01471,-0.01993,0.00320"
ret_30d_rank,low,50,0.7,0.002447228273857309,-0.04674569133594264,0.027134941338190187,4,"0.02713,0.00588,-0.04675,0.00111,0.01537,-0.00571,0.01360,-0.00155,0.02229,0.01471,-0.01993,0.00320"
ma20_over_ma60,low,30,1.5,0.0024432180108834535,-0.058368192762269934,0.04798214129422347,4,"0.03475,-0.00957,-0.05837,0.00059,0.03458,0.00891,0.00141,0.00920,0.00707,-0.00680,-0.04045,0.04798"
ma20_over_ma60_rank,low,30,1.5,0.0024432180108834535,-0.058368192762269934,0.04798214129422347,4,"0.03475,-0.00957,-0.05837,0.00059,0.03458,0.00891,0.00141,0.00920,0.00707,-0.00680,-0.04045,0.04798"
ma20_over_ma60,low,30,0.7,0.00243178471431863,-0.05435689770687653,0.03658567587098098,5,"0.03257,-0.01567,-0.05436,-0.00033,0.03659,0.00927,0.00128,0.00958,0.00812,-0.00467,-0.02945,0.03625"
ma20_over_ma60_rank,low,30,0.7,0.00243178471431863,-0.05435689770687653,0.03658567587098098,5,"0.03257,-0.01567,-0.05436,-0.00033,0.03659,0.00927,0.00128,0.00958,0.00812,-0.00467,-0.02945,0.03625"
overnight_vol_20d,high,60,0.7,0.002425010161401239,-0.022421046318988815,0.041949911238023274,6,"-0.02038,-0.01312,0.04195,-0.01897,-0.02242,-0.01172,0.01371,0.00936,0.02038,0.01984,-0.00290,0.01336"
overnight_vol_20d_rank,high,60,0.7,0.002425010161401239,-0.022421046318988815,0.041949911238023274,6,"-0.02038,-0.01312,0.04195,-0.01897,-0.02242,-0.01172,0.01371,0.00936,0.02038,0.01984,-0.00290,0.01336"
ret_30d,low,40,0.7,0.002422626368416544,-0.04641500005275066,0.02618733948574876,4,"0.02619,0.00307,-0.04642,0.00139,0.01568,-0.00712,0.01620,-0.00063,0.02591,0.01471,-0.02189,0.00197"
ret_30d_rank,low,40,0.7,0.002422626368416544,-0.04641500005275066,0.02618733948574876,4,"0.02619,0.00307,-0.04642,0.00139,0.01568,-0.00712,0.01620,-0.00063,0.02591,0.01471,-0.02189,0.00197"
close_pos_20d,low,50,0.7,0.002418912021394269,-0.011625725428892689,0.022726938400437185,7,"0.02273,-0.00011,-0.00677,0.01695,0.00972,-0.00395,0.00924,-0.00352,0.00901,-0.01007,-0.00256,-0.01163"
close_pos_20d_rank,low,50,0.7,0.002418912021394269,-0.011625725428892689,0.022726938400437185,7,"0.02273,-0.00011,-0.00677,0.01695,0.00972,-0.00395,0.00924,-0.00352,0.00901,-0.01007,-0.00256,-0.01163"
intraday_ret,low,40,1.5,0.002413577579201787,-0.047206021576929366,0.033105926599111185,5,"-0.00531,-0.00999,0.02113,-0.00473,-0.01451,0.01111,0.00351,-0.04721,0.02803,0.00071,0.01310,0.03311"
close_pos_20d,low,80,1.0,0.0024126515035209346,-0.013147705253769161,0.024681543046329222,6,"0.02468,0.00084,-0.00883,0.01861,0.01017,-0.00592,0.00731,-0.00042,0.00760,-0.00930,-0.00264,-0.01315"
close_pos_20d_rank,low,80,1.0,0.0024126515035209346,-0.013147705253769161,0.024681543046329222,6,"0.02468,0.00084,-0.00883,0.01861,0.01017,-0.00592,0.00731,-0.00042,0.00760,-0.00930,-0.00264,-0.01315"
vol_ratio_20_60,high,60,2.0,0.002412341592594859,-0.05360697841295554,0.047594241203278195,5,"0.02096,0.00316,0.01633,0.02044,0.00206,0.04759,-0.00589,-0.02101,-0.05361,-0.00978,0.01883,-0.01014"
vol_ratio_20_60_rank,high,60,2.0,0.002412341592594859,-0.05360697841295554,0.047594241203278195,5,"0.02096,0.00316,0.01633,0.02044,0.00206,0.04759,-0.00589,-0.02101,-0.05361,-0.00978,0.01883,-0.01014"
close_pos_20d,low,80,0.7,0.0024038274886086374,-0.013478826153790695,0.02548466264125392,5,"0.02548,0.00081,-0.00993,0.01880,0.01053,-0.00641,0.00676,0.00067,0.00701,-0.00886,-0.00255,-0.01348"
close_pos_20d_rank,low,80,0.7,0.0024038274886086374,-0.013478826153790695,0.02548466264125392,5,"0.02548,0.00081,-0.00993,0.01880,0.01053,-0.00641,0.00676,0.00067,0.00701,-0.00886,-0.00255,-0.01348"
ret_120d,high,40,2.0,0.002397437962551798,-0.06303475151202878,0.055954738725135456,6,"-0.06303,-0.00615,0.02373,-0.01379,-0.03064,0.00425,-0.00519,-0.02755,0.03390,0.04937,0.00791,0.05595"
ret_120d_rank,high,40,2.0,0.002397437962551798,-0.06303475151202878,0.055954738725135456,6,"-0.06303,-0.00615,0.02373,-0.01379,-0.03064,0.00425,-0.00519,-0.02755,0.03390,0.04937,0.00791,0.05595"
amplitude_z_20d,low,80,0.7,0.0023970906488125984,-0.0318896433131957,0.02238923614846884,4,"-0.00915,0.00210,0.02239,0.00944,0.01240,0.00653,0.01540,0.00951,-0.00126,0.00128,-0.00799,-0.03189"
amplitude_z_20d_rank,low,80,0.7,0.0023970906488125984,-0.0318896433131957,0.02238923614846884,4,"-0.00915,0.00210,0.02239,0.00944,0.01240,0.00653,0.01540,0.00951,-0.00126,0.00128,-0.00799,-0.03189"
close_pos_20d,low,60,1.0,0.0023944531368773913,-0.011774666457690125,0.022873757537002153,6,"0.02287,0.00041,-0.00659,0.01796,0.00951,-0.00454,0.00870,-0.00321,0.00881,-0.01026,-0.00314,-0.01177"
close_pos_20d_rank,low,60,1.0,0.0023944531368773913,-0.011774666457690125,0.022873757537002153,6,"0.02287,0.00041,-0.00659,0.01796,0.00951,-0.00454,0.00870,-0.00321,0.00881,-0.01026,-0.00314,-0.01177"
close_location_1d,low,60,0.7,0.002393727813709539,-0.023830075985241027,0.03329216674454162,4,"0.00480,-0.02383,-0.01022,0.00273,0.00811,0.03329,-0.00342,-0.01898,0.01024,0.00245,0.00468,0.01886"
gap_mean_5d,high,50,1.0,0.0023764415151164885,-0.03119406073568913,0.02764071054666846,5,"-0.02308,-0.00938,-0.03119,-0.01076,0.00723,0.01934,0.00074,0.02240,0.01893,0.02764,0.00877,-0.00212"
gap_mean_5d_rank,high,50,1.0,0.0023764415151164885,-0.03119406073568913,0.02764071054666846,5,"-0.02308,-0.00938,-0.03119,-0.01076,0.00723,0.01934,0.00074,0.02240,0.01893,0.02764,0.00877,-0.00212"
ma20_over_ma60,low,40,2.0,0.002371648660011636,-0.05672507057061969,0.042639338227167256,4,"0.03387,-0.01113,-0.05673,0.00065,0.03430,0.00820,0.00200,0.00935,0.00724,-0.00413,-0.03782,0.04264"
ma20_over_ma60_rank,low,40,2.0,0.002371648660011636,-0.05672507057061969,0.042639338227167256,4,"0.03387,-0.01113,-0.05673,0.00065,0.03430,0.00820,0.00200,0.00935,0.00724,-0.00413,-0.03782,0.04264"
ma20_over_ma60,low,30,2.0,0.0023682790299058933,-0.06065927846462593,0.05368039906975501,4,"0.03564,-0.00592,-0.06066,0.00114,0.03307,0.00817,0.00153,0.00923,0.00669,-0.00675,-0.04741,0.05368"
ma20_over_ma60_rank,low,30,2.0,0.0023682790299058933,-0.06065927846462593,0.05368039906975501,4,"0.03564,-0.00592,-0.06066,0.00114,0.03307,0.00817,0.00153,0.00923,0.00669,-0.00675,-0.04741,0.05368"
amplitude_z_20d,low,60,1.0,0.0023600940461411565,-0.0321818551487479,0.023121301475923117,4,"-0.01920,0.00383,0.01934,0.00597,0.01027,0.01098,0.02312,0.01576,0.00032,-0.00042,-0.00946,-0.03218"
amplitude_z_20d_rank,low,60,1.0,0.0023600940461411565,-0.0321818551487479,0.023121301475923117,4,"-0.01920,0.00383,0.01934,0.00597,0.01027,0.01098,0.02312,0.01576,0.00032,-0.00042,-0.00946,-0.03218"
intraday_ret,low,30,0.7,0.0023561970053234626,-0.05163822567700575,0.03450605204044892,5,"-0.00514,-0.01224,0.02200,-0.00394,-0.01222,0.01221,0.00252,-0.05164,0.02814,0.00028,0.01379,0.03451"
ma20_over_ma60,low,40,1.5,0.002352875370703634,-0.054608195715828214,0.036706856890454234,4,"0.03293,-0.01371,-0.05461,0.00072,0.03468,0.00803,0.00228,0.00933,0.00749,-0.00246,-0.03316,0.03671"
ma20_over_ma60_rank,low,40,1.5,0.002352875370703634,-0.054608195715828214,0.036706856890454234,4,"0.03293,-0.01371,-0.05461,0.00072,0.03468,0.00803,0.00228,0.00933,0.00749,-0.00246,-0.03316,0.03671"
overnight_vol_20d,high,30,1.5,0.002346870941431892,-0.04034563180762146,0.058998780807398996,6,"-0.01796,-0.01975,0.05900,-0.04035,-0.02593,-0.00967,0.01162,0.00969,0.02877,0.02491,-0.02156,0.02940"
overnight_vol_20d_rank,high,30,1.5,0.002346870941431892,-0.04034563180762146,0.058998780807398996,6,"-0.01796,-0.01975,0.05900,-0.04035,-0.02593,-0.00967,0.01162,0.00969,0.02877,0.02491,-0.02156,0.02940"
close_location_ma5,low,40,1.5,0.0023450884954612093,-0.014774660862862197,0.03530902892261016,5,"0.01289,-0.01047,-0.01477,0.01192,0.00740,-0.00991,0.00212,-0.01294,0.03531,-0.00190,0.00823,0.00026"
close_location_ma5_rank,low,40,1.5,0.0023450884954612093,-0.014774660862862197,0.03530902892261016,5,"0.01289,-0.01047,-0.01477,0.01192,0.00740,-0.00991,0.00212,-0.01294,0.03531,-0.00190,0.00823,0.00026"
close_pos_20d,low,80,1.5,0.0023428432504153055,-0.01241606069030289,0.023602332088863694,6,"0.02360,0.00028,-0.00788,0.01818,0.00999,-0.00556,0.00835,-0.00208,0.00874,-0.01004,-0.00307,-0.01242"
close_pos_20d_rank,low,80,1.5,0.0023428432504153055,-0.01241606069030289,0.023602332088863694,6,"0.02360,0.00028,-0.00788,0.01818,0.00999,-0.00556,0.00835,-0.00208,0.00874,-0.01004,-0.00307,-0.01242"
overnight_vol_20d,high,40,2.0,0.0023365198377846338,-0.0378456391349144,0.05789934697698626,6,"-0.01943,-0.01863,0.05790,-0.03785,-0.02625,-0.01022,0.01324,0.01042,0.02694,0.02418,-0.01825,0.02598"
overnight_vol_20d_rank,high,40,2.0,0.0023365198377846338,-0.0378456391349144,0.05789934697698626,6,"-0.01943,-0.01863,0.05790,-0.03785,-0.02625,-0.01022,0.01324,0.01042,0.02694,0.02418,-0.01825,0.02598"
close_over_ma60,low,60,0.7,0.0023355475891211675,-0.045994078283579785,0.02343573992564224,5,"0.02344,-0.00126,-0.04599,0.00522,0.02134,0.00164,0.00888,-0.00022,0.01907,-0.00919,-0.01217,0.01726"
overnight_vol_20d,high,60,1.0,0.002325462174974836,-0.023528682077068472,0.04439342486213607,6,"-0.02120,-0.01407,0.04439,-0.02137,-0.02353,-0.01185,0.01469,0.01007,0.02096,0.02043,-0.00466,0.01405"
