feature,direction,top_k,power,mean,min,max,neg,vals
vol_ratio_20_60_rank,low,60,1.5,-0.004991100151005917,-0.03440733691713742,0.029245284340672674,7,"0.02925,-0.00719,-0.02619,0.00040,-0.00176,0.01347,-0.01159,-0.01609,0.00796,0.00391,-0.03441,-0.01765"
amount_z_20d,low,40,2.0,-0.005000563211128167,-0.038496256212798785,0.0261494849083862,7,"0.02272,0.00736,-0.03850,0.01353,-0.02129,-0.00212,0.02615,0.00129,-0.00257,-0.01915,-0.02118,-0.02625"
amount_z_20d_rank,low,40,2.0,-0.005000563211128167,-0.038496256212798785,0.0261494849083862,7,"0.02272,0.00736,-0.03850,0.01353,-0.02129,-0.00212,0.02615,0.00129,-0.00257,-0.01915,-0.02118,-0.02625"
ret_60d,high,40,2.0,-0.005018792026514185,-0.05154243074505474,0.04686056269481734,7,"-0.04261,-0.02059,0.04686,-0.03755,-0.05154,0.00404,-0.01281,-0.01678,-0.01246,0.03068,0.03045,0.02208"
ret_60d_rank,high,40,2.0,-0.005018792026514185,-0.05154243074505474,0.04686056269481734,7,"-0.04261,-0.02059,0.04686,-0.03755,-0.05154,0.00404,-0.01281,-0.01678,-0.01246,0.03068,0.03045,0.02208"
close_pos_20d,high,30,1.0,-0.005020921073155797,-0.059697337761594374,0.04629346793493797,7,"0.01631,-0.00360,-0.01865,0.00602,-0.01112,0.04629,-0.02353,0.02768,-0.05970,0.01693,-0.00107,-0.05581"
close_pos_20d_rank,high,30,1.0,-0.005020921073155797,-0.059697337761594374,0.04629346793493797,7,"0.01631,-0.00360,-0.01865,0.00602,-0.01112,0.04629,-0.02353,0.02768,-0.05970,0.01693,-0.00107,-0.05581"
close_pos_20d,high,40,1.5,-0.0050310414305982315,-0.06021154174756694,0.043684709056730976,7,"0.01577,-0.00352,-0.01868,0.00524,-0.00934,0.04368,-0.02334,0.02721,-0.06021,0.01546,-0.00129,-0.05136"
close_pos_20d_rank,high,40,1.5,-0.0050310414305982315,-0.06021154174756694,0.043684709056730976,7,"0.01577,-0.00352,-0.01868,0.00524,-0.00934,0.04368,-0.02334,0.02721,-0.06021,0.01546,-0.00129,-0.05136"
vol_ratio_5_20,low,80,2.0,-0.0050333885554121206,-0.03678464158499115,0.020332047970858597,6,"0.02033,-0.00869,-0.01910,0.00868,0.01042,-0.00200,0.00509,0.00753,-0.02057,-0.02593,0.00062,-0.03678"
vol_ratio_5_20_rank,low,80,2.0,-0.0050333885554121206,-0.03678464158499115,0.020332047970858597,6,"0.02033,-0.00869,-0.01910,0.00868,0.01042,-0.00200,0.00509,0.00753,-0.02057,-0.02593,0.00062,-0.03678"
vol_20d,low,40,0.7,-0.005035914502621765,-0.05521899853314941,0.028208282617470336,6,"0.02737,-0.02968,-0.02482,0.02821,0.02406,0.02679,-0.00786,0.01426,-0.05249,-0.01295,0.00189,-0.05522"
vol_20d_rank,low,40,0.7,-0.005035914502621765,-0.05521899853314941,0.028208282617470336,6,"0.02737,-0.02968,-0.02482,0.02821,0.02406,0.02679,-0.00786,0.01426,-0.05249,-0.01295,0.00189,-0.05522"
close_pos_20d,high,30,0.7,-0.005046577893775258,-0.06203741297034603,0.04503989113303629,6,"0.01518,-0.00433,-0.01975,0.00808,-0.01058,0.04504,-0.02404,0.02610,-0.06204,0.01655,0.00001,-0.05078"
close_pos_20d_rank,high,30,0.7,-0.005046577893775258,-0.06203741297034603,0.04503989113303629,6,"0.01518,-0.00433,-0.01975,0.00808,-0.01058,0.04504,-0.02404,0.02610,-0.06204,0.01655,0.00001,-0.05078"
close_over_ma20,high,40,0.7,-0.005049218290473798,-0.05416828002271125,0.041748312562813084,7,"-0.03025,-0.00273,0.00497,-0.01710,-0.02663,0.04175,-0.01678,-0.00640,-0.05417,0.02837,0.00548,0.01290"
ret_60d,high,80,1.0,-0.0050655660461817785,-0.03216740283410421,0.03601806729556803,8,"-0.02450,0.00191,0.03602,-0.03206,-0.03217,-0.00176,-0.00694,-0.01683,-0.00561,0.01432,0.01611,-0.00929"
ret_60d_rank,high,80,1.0,-0.0050655660461817785,-0.03216740283410421,0.03601806729556803,8,"-0.02450,0.00191,0.03602,-0.03206,-0.03217,-0.00176,-0.00694,-0.01683,-0.00561,0.01432,0.01611,-0.00929"
close_over_ma20,high,30,1.0,-0.005067695544175726,-0.06482715960462652,0.052645849628756,8,"-0.02624,-0.00592,-0.00563,-0.02700,-0.02831,0.05265,-0.01458,-0.00696,-0.06483,0.02995,0.01603,0.02002"
vol_5d,high,50,2.0,-0.0050845460772869855,-0.061330402252950875,0.030085042388178128,7,"-0.06133,0.00630,-0.00749,-0.00798,-0.00759,0.03009,0.01492,-0.04221,-0.01932,0.01447,-0.00914,0.02827"
close_over_ma20,high,50,1.5,-0.005091116846930901,-0.05560396452004823,0.04372624747516842,7,"-0.02980,-0.00367,0.00104,-0.01927,-0.02691,0.04373,-0.01596,-0.00592,-0.05560,0.02749,0.00967,0.01413"
close_over_ma20,high,40,1.0,-0.005124080920583072,-0.05777403882262558,0.044994889390294404,7,"-0.02931,-0.00369,0.00207,-0.02030,-0.02720,0.04499,-0.01585,-0.00669,-0.05777,0.02912,0.00829,0.01484"
close_pos_20d,high,30,1.5,-0.0051412423631351555,-0.06265397674750584,0.04740634242954707,7,"0.01844,-0.00209,-0.01761,0.00214,-0.01129,0.04741,-0.02386,0.02962,-0.05597,0.01731,-0.00315,-0.06265"
close_pos_20d_rank,high,30,1.5,-0.0051412423631351555,-0.06265397674750584,0.04740634242954707,7,"0.01844,-0.00209,-0.01761,0.00214,-0.01129,0.04741,-0.02386,0.02962,-0.05597,0.01731,-0.00315,-0.06265"
vol_20d,low,50,0.7,-0.00515207172588249,-0.0546019562793897,0.027766924317521906,6,"0.02777,-0.02997,-0.02633,0.02747,0.02444,0.02622,-0.00811,0.01279,-0.05028,-0.01314,0.00191,-0.05460"
vol_20d_rank,low,50,0.7,-0.00515207172588249,-0.0546019562793897,0.027766924317521906,6,"0.02777,-0.02997,-0.02633,0.02747,0.02444,0.02622,-0.00811,0.01279,-0.05028,-0.01314,0.00191,-0.05460"
close_pos_20d,high,40,2.0,-0.005178332951430878,-0.05773384259978498,0.045222888676032316,7,"0.01751,-0.00245,-0.01849,0.00295,-0.01012,0.04522,-0.02401,0.02839,-0.05773,0.01638,-0.00255,-0.05724"
close_pos_20d_rank,high,40,2.0,-0.005178332951430878,-0.05773384259978498,0.045222888676032316,7,"0.01751,-0.00245,-0.01849,0.00295,-0.01012,0.04522,-0.02401,0.02839,-0.05773,0.01638,-0.00255,-0.05724"
vol_20d,low,50,1.0,-0.005183718807560403,-0.055271001088011154,0.027790503890057584,6,"0.02742,-0.02991,-0.02584,0.02779,0.02427,0.02647,-0.00810,0.01351,-0.05133,-0.01299,0.00177,-0.05527"
vol_20d_rank,low,50,1.0,-0.005183718807560403,-0.055271001088011154,0.027790503890057584,6,"0.02742,-0.02991,-0.02584,0.02779,0.02427,0.02647,-0.00810,0.01351,-0.05133,-0.01299,0.00177,-0.05527"
mom_accel_5_20,high,60,0.7,-0.005192704777481831,-0.053435356395404796,0.02321384532013413,7,"0.02321,-0.00374,-0.05344,-0.00911,0.01717,0.01404,-0.00146,0.00124,-0.00445,0.00426,-0.00517,-0.04489"
mom_accel_5_20_rank,high,60,0.7,-0.005192704777481831,-0.053435356395404796,0.02321384532013413,7,"0.02321,-0.00374,-0.05344,-0.00911,0.01717,0.01404,-0.00146,0.00124,-0.00445,0.00426,-0.00517,-0.04489"
vol_ratio_5_20,low,50,1.0,-0.005205733914062466,-0.040289010574440065,0.020380738468833405,6,"0.02038,-0.00866,-0.01864,0.00880,0.00965,-0.00104,0.00652,0.00964,-0.02154,-0.02799,0.00071,-0.04029"
vol_ratio_5_20_rank,low,50,1.0,-0.005205733914062466,-0.040289010574440065,0.020380738468833405,6,"0.02038,-0.00866,-0.01864,0.00880,0.00965,-0.00104,0.00652,0.00964,-0.02154,-0.02799,0.00071,-0.04029"
vol_ratio_5_20,low,60,1.5,-0.005230053616662911,-0.03955539196268845,0.020354817049182832,6,"0.02035,-0.00901,-0.01924,0.00811,0.00982,-0.00103,0.00661,0.00936,-0.02094,-0.02810,0.00087,-0.03956"
vol_ratio_5_20_rank,low,60,1.5,-0.005230053616662911,-0.03955539196268845,0.020354817049182832,6,"0.02035,-0.00901,-0.01924,0.00811,0.00982,-0.00103,0.00661,0.00936,-0.02094,-0.02810,0.00087,-0.03956"
vol_20d,low,40,1.0,-0.005235085995222236,-0.056467712943213684,0.02840306483845594,6,"0.02686,-0.02983,-0.02499,0.02840,0.02409,0.02689,-0.00819,0.01486,-0.05340,-0.01287,0.00182,-0.05647"
vol_20d_rank,low,40,1.0,-0.005235085995222236,-0.056467712943213684,0.02840306483845594,6,"0.02686,-0.02983,-0.02499,0.02840,0.02409,0.02689,-0.00819,0.01486,-0.05340,-0.01287,0.00182,-0.05647"
ret_10d,high,80,1.0,-0.0052422981389104095,-0.03985651494965768,0.03696586658609215,9,"-0.01767,-0.00047,-0.01152,-0.02310,-0.01814,0.03697,-0.00389,-0.00463,-0.03986,0.01981,0.00002,-0.00045"
ret_10d_rank,high,80,1.0,-0.0052422981389104095,-0.03985651494965768,0.03696586658609215,9,"-0.01767,-0.00047,-0.01152,-0.02310,-0.01814,0.03697,-0.00389,-0.00463,-0.03986,0.01981,0.00002,-0.00045"
close_over_ma20,high,60,2.0,-0.005252815977584718,-0.054620336197341024,0.04330456452529841,8,"-0.03008,-0.00401,-0.00066,-0.01875,-0.02688,0.04330,-0.01588,-0.00568,-0.05462,0.02661,0.00964,0.01399"
vol_20d,low,60,1.0,-0.005269898960488937,-0.05505863830319595,0.027747494965686237,6,"0.02775,-0.03009,-0.02698,0.02767,0.02476,0.02593,-0.00799,0.01289,-0.05022,-0.01393,0.00203,-0.05506"
vol_20d_rank,low,60,1.0,-0.005269898960488937,-0.05505863830319595,0.027747494965686237,6,"0.02775,-0.03009,-0.02698,0.02767,0.02476,0.02593,-0.00799,0.01289,-0.05022,-0.01393,0.00203,-0.05506"
amplitude_ma_20d,low,60,0.7,-0.0052775650181020525,-0.05367516952107856,0.02912752839068456,7,"0.02913,-0.03029,-0.02463,0.02721,0.02428,0.02262,-0.00862,0.01479,-0.04628,-0.01721,-0.00067,-0.05368"
amplitude_ma_20d_rank,low,60,0.7,-0.0052775650181020525,-0.05367516952107856,0.02912752839068456,7,"0.02913,-0.03029,-0.02463,0.02721,0.02428,0.02262,-0.00862,0.01479,-0.04628,-0.01721,-0.00067,-0.05368"
ret_10d,high,30,2.0,-0.00528065601671951,-0.06132754192764056,0.057374530702790826,6,"-0.03351,0.01042,-0.02820,-0.05245,-0.02323,0.05737,0.00862,-0.01779,-0.06133,0.03943,0.01519,0.02211"
ret_10d_rank,high,30,2.0,-0.00528065601671951,-0.06132754192764056,0.057374530702790826,6,"-0.03351,0.01042,-0.02820,-0.05245,-0.02323,0.05737,0.00862,-0.01779,-0.06133,0.03943,0.01519,0.02211"
vol_20d,low,60,0.7,-0.005289934000345366,-0.05469265423926985,0.027961609968604348,6,"0.02796,-0.03014,-0.02768,0.02759,0.02505,0.02572,-0.00792,0.01244,-0.04947,-0.01445,0.00211,-0.05469"
vol_20d_rank,low,60,0.7,-0.005289934000345366,-0.05469265423926985,0.027961609968604348,6,"0.02796,-0.03014,-0.02768,0.02759,0.02505,0.02572,-0.00792,0.01244,-0.04947,-0.01445,0.00211,-0.05469"
ret_10d,high,30,0.7,-0.005291142228426538,-0.05655245731540967,0.05178654920336364,6,"-0.01974,0.00656,-0.01109,-0.04625,-0.01887,0.05179,0.00066,-0.02080,-0.05655,0.02948,0.00850,0.01282"
ret_10d_rank,high,30,0.7,-0.005291142228426538,-0.05655245731540967,0.05178654920336364,6,"-0.01974,0.00656,-0.01109,-0.04625,-0.01887,0.05179,0.00066,-0.02080,-0.05655,0.02948,0.00850,0.01282"
ret_60d,high,80,1.5,-0.005293719512600328,-0.03549554727223844,0.037474950425178524,9,"-0.02669,-0.00120,0.03747,-0.03355,-0.03550,-0.00151,-0.00826,-0.01830,-0.00583,0.01809,0.01805,-0.00631"
ret_60d_rank,high,80,1.5,-0.005293719512600328,-0.03549554727223844,0.037474950425178524,9,"-0.02669,-0.00120,0.03747,-0.03355,-0.03550,-0.00151,-0.00826,-0.01830,-0.00583,0.01809,0.01805,-0.00631"
ret_10d,high,30,1.5,-0.00529578244331293,-0.059210184862098586,0.054933272990527,6,"-0.02816,0.00898,-0.02268,-0.05087,-0.02118,0.05493,0.00617,-0.01951,-0.05921,0.03547,0.01286,0.01964"
ret_10d_rank,high,30,1.5,-0.00529578244331293,-0.059210184862098586,0.054933272990527,6,"-0.02816,0.00898,-0.02268,-0.05087,-0.02118,0.05493,0.00617,-0.01951,-0.05921,0.03547,0.01286,0.01964"
vol_20d,low,60,1.5,-0.005301408263218743,-0.055831685620179476,0.027873954976743404,6,"0.02731,-0.03006,-0.02626,0.02787,0.02444,0.02631,-0.00813,0.01362,-0.05137,-0.01342,0.00190,-0.05583"
vol_20d_rank,low,60,1.5,-0.005301408263218743,-0.055831685620179476,0.027873954976743404,6,"0.02731,-0.03006,-0.02626,0.02787,0.02444,0.02631,-0.00813,0.01362,-0.05137,-0.01342,0.00190,-0.05583"
ret_60d,high,40,1.5,-0.005307235373344668,-0.04908379796279497,0.044871173420173854,7,"-0.03802,-0.01612,0.04487,-0.03669,-0.04908,0.00238,-0.01150,-0.01964,-0.01019,0.02936,0.02572,0.01523"
ret_60d_rank,high,40,1.5,-0.005307235373344668,-0.04908379796279497,0.044871173420173854,7,"-0.03802,-0.01612,0.04487,-0.03669,-0.04908,0.00238,-0.01150,-0.01964,-0.01019,0.02936,0.02572,0.01523"
mom_accel_5_20,high,80,1.5,-0.005314864200920741,-0.05131378315445835,0.021688270322367437,7,"0.02169,-0.00484,-0.05131,-0.00973,0.01717,0.01330,-0.00099,0.00181,-0.00376,0.00408,-0.00567,-0.04552"
mom_accel_5_20_rank,high,80,1.5,-0.005314864200920741,-0.05131378315445835,0.021688270322367437,7,"0.02169,-0.00484,-0.05131,-0.00973,0.01717,0.01330,-0.00099,0.00181,-0.00376,0.00408,-0.00567,-0.04552"
vol_20d,low,50,1.5,-0.005321960414673129,-0.05656527521163264,0.02814965810019004,6,"0.02684,-0.02997,-0.02552,0.02815,0.02413,0.02675,-0.00825,0.01444,-0.05265,-0.01293,0.00171,-0.05657"
vol_20d_rank,low,50,1.5,-0.005321960414673129,-0.05656527521163264,0.02814965810019004,6,"0.02684,-0.02997,-0.02552,0.02815,0.02413,0.02675,-0.00825,0.01444,-0.05265,-0.01293,0.00171,-0.05657"
ret_3d,low,40,2.0,-0.0053224524279497165,-0.06481991406928633,0.02445950043851866,5,"0.01024,0.02446,-0.03776,0.00106,-0.02681,-0.01767,0.01522,-0.06482,0.01700,-0.00007,0.00726,0.00802"
ret_3d_rank,low,40,2.0,-0.0053224524279497165,-0.06481991406928633,0.02445950043851866,5,"0.01024,0.02446,-0.03776,0.00106,-0.02681,-0.01767,0.01522,-0.06482,0.01700,-0.00007,0.00726,0.00802"
reversal_3d,high,40,2.0,-0.0053224524279497165,-0.06481991406928633,0.02445950043851866,5,"0.01024,0.02446,-0.03776,0.00106,-0.02681,-0.01767,0.01522,-0.06482,0.01700,-0.00007,0.00726,0.00802"
ret_10d,high,30,1.0,-0.005352976657573001,-0.057433829732798584,0.05280568217399372,6,"-0.02290,0.00746,-0.01591,-0.04842,-0.01954,0.05281,0.00294,-0.02064,-0.05743,0.03155,0.01013,0.01573"
ret_10d_rank,high,30,1.0,-0.005352976657573001,-0.057433829732798584,0.05280568217399372,6,"-0.02290,0.00746,-0.01591,-0.04842,-0.01954,0.05281,0.00294,-0.02064,-0.05743,0.03155,0.01013,0.01573"
vol_20d,low,80,2.0,-0.005384818644563284,-0.055454525608293816,0.02780518869781678,6,"0.02767,-0.03012,-0.02721,0.02781,0.02465,0.02605,-0.00796,0.01305,-0.05056,-0.01428,0.00174,-0.05545"
vol_20d_rank,low,80,2.0,-0.005384818644563284,-0.055454525608293816,0.02780518869781678,6,"0.02767,-0.03012,-0.02721,0.02781,0.02465,0.02605,-0.00796,0.01305,-0.05056,-0.01428,0.00174,-0.05545"
vol_5d,high,40,1.5,-0.005384995223065078,-0.06519822571214168,0.03173202181401649,7,"-0.06520,0.00690,-0.00892,-0.00725,-0.00672,0.03173,0.01654,-0.04472,-0.02106,0.01422,-0.01033,0.03018"
vol_20d,low,60,2.0,-0.00538908951794768,-0.05674610833002645,0.02808717875762144,6,"0.02686,-0.03009,-0.02591,0.02809,0.02426,0.02662,-0.00829,0.01427,-0.05234,-0.01318,0.00180,-0.05675"
vol_20d_rank,low,60,2.0,-0.00538908951794768,-0.05674610833002645,0.02808717875762144,6,"0.02686,-0.03009,-0.02591,0.02809,0.02426,0.02662,-0.00829,0.01427,-0.05234,-0.01318,0.00180,-0.05675"
amplitude_ma_20d,low,50,0.7,-0.0053906497152684365,-0.05536664789681986,0.029305443237762564,7,"0.02931,-0.03002,-0.02471,0.02717,0.02375,0.02308,-0.00980,0.01519,-0.04577,-0.01561,-0.00191,-0.05537"
amplitude_ma_20d_rank,low,50,0.7,-0.0053906497152684365,-0.05536664789681986,0.029305443237762564,7,"0.02931,-0.03002,-0.02471,0.02717,0.02375,0.02308,-0.00980,0.01519,-0.04577,-0.01561,-0.00191,-0.05537"
ret_10d,high,40,2.0,-0.005391029103443226,-0.05846202379584082,0.05299261736536606,6,"-0.02648,0.00762,-0.01844,-0.04842,-0.02146,0.05299,0.00411,-0.01881,-0.05846,0.03429,0.01164,0.01672"
ret_10d_rank,high,40,2.0,-0.005391029103443226,-0.05846202379584082,0.05299261736536606,6,"-0.02648,0.00762,-0.01844,-0.04842,-0.02146,0.05299,0.00411,-0.01881,-0.05846,0.03429,0.01164,0.01672"
vol_20d,low,80,1.5,-0.005396010869709909,-0.05476145835530696,0.028123883743556847,6,"0.02812,-0.03011,-0.02791,0.02765,0.02486,0.02573,-0.00776,0.01237,-0.04965,-0.01490,0.00163,-0.05476"
vol_20d_rank,low,80,1.5,-0.005396010869709909,-0.05476145835530696,0.028123883743556847,6,"0.02812,-0.03011,-0.02791,0.02765,0.02486,0.02573,-0.00776,0.01237,-0.04965,-0.01490,0.00163,-0.05476"
amplitude_ma_20d,low,60,1.0,-0.005403440118187741,-0.054843834388189,0.029218946669604687,7,"0.02922,-0.03017,-0.02490,0.02723,0.02385,0.02283,-0.00935,0.01525,-0.04639,-0.01645,-0.00111,-0.05484"
amplitude_ma_20d_rank,low,60,1.0,-0.005403440118187741,-0.054843834388189,0.029218946669604687,7,"0.02922,-0.03017,-0.02490,0.02723,0.02385,0.02283,-0.00935,0.01525,-0.04639,-0.01645,-0.00111,-0.05484"
ret_60d,high,80,2.0,-0.005415163827076713,-0.03845131912328062,0.03869212690924784,9,"-0.02883,-0.00418,0.03869,-0.03453,-0.03845,-0.00108,-0.00915,-0.01911,-0.00637,0.02095,0.01983,-0.00276"
ret_60d_rank,high,80,2.0,-0.005415163827076713,-0.03845131912328062,0.03869212690924784,9,"-0.02883,-0.00418,0.03869,-0.03453,-0.03845,-0.00108,-0.00915,-0.01911,-0.00637,0.02095,0.01983,-0.00276"
trend_quality_20d,low,50,1.0,-0.005420042679413025,-0.05041128551472923,0.02778643427856847,8,"0.02779,-0.00492,-0.05041,0.00423,0.02390,-0.00631,-0.00221,0.00723,-0.00382,-0.01383,-0.01984,-0.02683"
trend_quality_20d_rank,low,50,1.0,-0.005420042679413025,-0.05041128551472923,0.02778643427856847,8,"0.02779,-0.00492,-0.05041,0.00423,0.02390,-0.00631,-0.00221,0.00723,-0.00382,-0.01383,-0.01984,-0.02683"
close_pos_20d,high,30,2.0,-0.005431904185818844,-0.06791219197139285,0.047534829288051486,8,"0.02065,-0.00054,-0.01762,-0.00194,-0.01117,0.04753,-0.02500,0.03097,-0.05260,0.01777,-0.00532,-0.06791"
close_pos_20d_rank,high,30,2.0,-0.005431904185818844,-0.06791219197139285,0.047534829288051486,8,"0.02065,-0.00054,-0.01762,-0.00194,-0.01117,0.04753,-0.02500,0.03097,-0.05260,0.01777,-0.00532,-0.06791"
vol_ratio_20_60,low,40,0.7,-0.0054338715744529685,-0.03520667567170825,0.02994678135858922,8,"0.02995,-0.00668,-0.02287,-0.00090,-0.00715,0.01355,-0.01199,-0.01865,0.00789,0.00416,-0.03521,-0.01731"
vol_ratio_20_60_rank,low,40,0.7,-0.0054338715744529685,-0.03520667567170825,0.02994678135858922,8,"0.02995,-0.00668,-0.02287,-0.00090,-0.00715,0.01355,-0.01199,-0.01865,0.00789,0.00416,-0.03521,-0.01731"
vol_20d,low,80,1.0,-0.0054464294306147305,-0.054015652523859564,0.028647578991864157,6,"0.02865,-0.03005,-0.02880,0.02745,0.02518,0.02527,-0.00748,0.01150,-0.04866,-0.01575,0.00136,-0.05402"
vol_20d_rank,low,80,1.0,-0.0054464294306147305,-0.054015652523859564,0.028647578991864157,6,"0.02865,-0.03005,-0.02880,0.02745,0.02518,0.02527,-0.00748,0.01150,-0.04866,-0.01575,0.00136,-0.05402"
turnover_z_20d,low,50,2.0,-0.005454408075705801,-0.029838979396481998,0.022524169646583117,7,"0.00638,0.00827,-0.02984,0.01451,-0.02457,-0.00227,0.02252,0.00331,-0.00467,-0.01568,-0.01966,-0.02374"
turnover_z_20d_rank,low,50,2.0,-0.005454408075705801,-0.029838979396481998,0.022524169646583117,7,"0.00638,0.00827,-0.02984,0.01451,-0.02457,-0.00227,0.02252,0.00331,-0.00467,-0.01568,-0.01966,-0.02374"
trend_quality_20d,low,60,1.5,-0.005471212233141982,-0.051018014607754736,0.028162198371488794,8,"0.02816,-0.00531,-0.05102,0.00382,0.02314,-0.00547,-0.00199,0.00722,-0.00444,-0.01427,-0.01907,-0.02643"
trend_quality_20d_rank,low,60,1.5,-0.005471212233141982,-0.051018014607754736,0.028162198371488794,8,"0.02816,-0.00531,-0.05102,0.00382,0.02314,-0.00547,-0.00199,0.00722,-0.00444,-0.01427,-0.01907,-0.02643"
vol_ratio_5_20,low,40,0.7,-0.005477529675541951,-0.04101936289625094,0.02019187021402777,6,"0.02019,-0.01223,-0.01901,0.00839,0.00939,-0.00031,0.00794,0.01120,-0.02246,-0.02869,0.00088,-0.04102"
vol_ratio_5_20_rank,low,40,0.7,-0.005477529675541951,-0.04101936289625094,0.02019187021402777,6,"0.02019,-0.01223,-0.01901,0.00839,0.00939,-0.00031,0.00794,0.01120,-0.02246,-0.02869,0.00088,-0.04102"
amplitude_ma_20d,low,80,1.0,-0.005484112883639591,-0.05335087335986454,0.02882916030437451,7,"0.02883,-0.02994,-0.02540,0.02683,0.02480,0.02239,-0.00801,0.01370,-0.04665,-0.01870,-0.00031,-0.05335"
amplitude_ma_20d_rank,low,80,1.0,-0.005484112883639591,-0.05335087335986454,0.02882916030437451,7,"0.02883,-0.02994,-0.02540,0.02683,0.02480,0.02239,-0.00801,0.01370,-0.04665,-0.01870,-0.00031,-0.05335"
ret_60d,high,50,2.0,-0.00548605723072488,-0.04776823935767128,0.04290126692512232,7,"-0.03672,-0.01445,0.04290,-0.03651,-0.04777,0.00147,-0.01129,-0.02005,-0.00942,0.02838,0.02548,0.01213"
ret_60d_rank,high,50,2.0,-0.00548605723072488,-0.04776823935767128,0.04290126692512232,7,"-0.03672,-0.01445,0.04290,-0.03651,-0.04777,0.00147,-0.01129,-0.02005,-0.00942,0.02838,0.02548,0.01213"
vol_20d,low,80,0.7,-0.005490737490190492,-0.053492885589621605,0.029013894181533887,6,"0.02901,-0.02996,-0.02942,0.02729,0.02550,0.02490,-0.00724,0.01084,-0.04806,-0.01636,0.00108,-0.05349"
vol_20d_rank,low,80,0.7,-0.005490737490190492,-0.053492885589621605,0.029013894181533887,6,"0.02901,-0.02996,-0.02942,0.02729,0.02550,0.02490,-0.00724,0.01084,-0.04806,-0.01636,0.00108,-0.05349"
ret_10d,high,80,1.5,-0.0054945982418922144,-0.04344365938417226,0.03882143306070681,7,"-0.01901,0.00035,-0.01083,-0.02832,-0.01979,0.03882,-0.00265,-0.00831,-0.04344,0.02252,0.00170,0.00303"
ret_10d_rank,high,80,1.5,-0.0054945982418922144,-0.04344365938417226,0.03882143306070681,7,"-0.01901,0.00035,-0.01083,-0.02832,-0.01979,0.03882,-0.00265,-0.00831,-0.04344,0.02252,0.00170,0.00303"
vol_20d,low,50,2.0,-0.005502363509507561,-0.05788323242900519,0.028374486056146044,6,"0.02630,-0.03012,-0.02552,0.02837,0.02406,0.02698,-0.00848,0.01510,-0.05356,-0.01295,0.00168,-0.05788"
vol_20d_rank,low,50,2.0,-0.005502363509507561,-0.05788323242900519,0.028374486056146044,6,"0.02630,-0.03012,-0.02552,0.02837,0.02406,0.02698,-0.00848,0.01510,-0.05356,-0.01295,0.00168,-0.05788"
turnover_z_20d,low,30,0.7,-0.005506771275880132,-0.030648880268625736,0.022619789852969446,7,"0.00821,0.00707,-0.03065,0.01376,-0.02399,-0.00183,0.02262,0.00418,-0.00770,-0.01642,-0.01846,-0.02287"
turnover_z_20d_rank,low,30,0.7,-0.005506771275880132,-0.030648880268625736,0.022619789852969446,7,"0.00821,0.00707,-0.03065,0.01376,-0.02399,-0.00183,0.02262,0.00418,-0.00770,-0.01642,-0.01846,-0.02287"
amplitude_ma_20d,low,80,0.7,-0.00550740209955182,-0.052594887602094006,0.028436234786034156,7,"0.02844,-0.02987,-0.02545,0.02667,0.02518,0.02224,-0.00751,0.01314,-0.04672,-0.01961,-0.00000,-0.05259"
amplitude_ma_20d_rank,low,80,0.7,-0.00550740209955182,-0.052594887602094006,0.028436234786034156,7,"0.02844,-0.02987,-0.02545,0.02667,0.02518,0.02224,-0.00751,0.01314,-0.04672,-0.01961,-0.00000,-0.05259"
